,Change($),Change Over Time(%),Close,Stock Volume,Stock_Date,Tweet,Retweet,Compound Score,Tweet_Date
0,-11.39,-0.13%,$250.56,13472653,2018-10-08,@FredericLambert No such thing as a “full refresh” at Tesla or even a model year. Our cars are partially upgraded e… https://t.co/Mmebu1ZCcZ,47,-0.296,18-10-09
1,-19.88,-0.10%,$261.95,17944537,2018-10-05,@wonderofscience It sure does. Very reliable.,12,0.3182,18-10-09
2,-12.97,-0.03%,$281.83,9814212,2018-10-04,@davidquearney You are right,5,0.0,18-10-09
3,-6.22,0.02%,$294.80,7994988,2018-10-03,A reminder of why it’s important to accelerate advent of cars powered by electricity made from solar power https://t.co/sbjSZOeF4c,3396,0.2023,18-10-09
4,-9.68,0.04%,$301.02,11743511,2018-10-02,RT @justinemusk: Very pleased + proud that my ex -- you might have heard of him -- helped get this documentary made about (one of my heroin…,490,0.763,18-10-09
5,45.93,0.07%,$310.70,21777597,2018-10-01,"@justinemusk You’re most welcome, glad I could be helpful! Thanks for letting me know about it.",159,0.9111,18-10-09
6,-42.75,-0.09%,$264.77,33649694,2018-09-28,RT @cleantechnica: Tesla Model 3 Is #1 Top Selling American Car In USA https://t.co/2nPhWy46mx https://t.co/IbxsxBdDzK,958,0.2023,18-10-09
7,-2.06,0.06%,$307.52,8509084,2018-09-27,@jonostrower Warms my ❤️ 😀,173,0.5574,18-10-08
8,8.59,0.07%,$309.58,7843216,2018-09-26,RT @SpaceX: Video recap of last night’s launch and landing https://t.co/QRcyZQp612,8412,0.0,18-10-08
9,1.31,0.04%,$300.99,4481729,2018-09-25,RT @ElectrekCo: Tesla Model 3 achieves lowest probability of injury of any vehicle ever tested by NHTSA https://t.co/Vi0efXtmgG by @frederi…,1312,-0.6597,18-10-08
10,0.58,0.03%,$299.68,4842961,2018-09-24,RT @mayemusk: .@medium explains the negative @tesla headlines by ⁦@CNBC⁩ ⁦@nytimes⁩ ⁦@business⁩ ⁦@MarketWatch⁩ and others. Not nice. #clean…,939,-0.7212,18-10-08
11,0.77,0.03%,$299.10,5050478,2018-09-21,RT @Tesla: Model 3 has the lowest intrusion from side pole impact of any vehicle tested by @NHTSAgov https://t.co/RJEn0LlVNi https://t.co/Z…,1570,-0.3818,18-10-08
12,-0.69,0.03%,$298.33,7349422,2018-09-20,RT @Tesla: Model 3 provides superior safety with its front crumple zone which is optimized to absorb energy and crush upon impact https://t…,1054,0.8689,18-10-08
13,14.06,0.03%,$299.02,8294917,2018-09-19,"The physics of how Tesla achieved best safety of any cars ever tested. Note, when vehicle weight is taken into acco… https://t.co/p2vA0WYKw1",2772,0.7906,18-10-08
14,-9.88,-0.02%,$284.96,16547522,2018-09-18,https://t.co/kB6RBscyYH,3857,0.0,18-10-08
15,-0.36,0.02%,$294.84,6887577,2018-09-17,(Credit @_TomCross_) https://t.co/ZsRRVy2iDS,11365,0.0,18-10-08
16,5.74,0.02%,$295.20,6765612,2018-09-14,Falcon has landed https://t.co/joqphUs1AO,25199,0.0,18-10-08
17,-1.08,-0.00%,$289.46,6340336,2018-09-13,"RT @SpaceX: Falcon 9 and SAOCOM 1A are vertical on SpaceX's launch pad at Vandenberg AFB. Following today’s launch at 7:21 p.m. PDT, SpaceX…",2299,0.0,18-10-07
18,11.1,0.00%,$290.54,10015427,2018-09-12,"Tesla owner shows how well ultrawhite seats hold up after 25,000 miles. The black &amp; white interior is def best imo. https://t.co/vWQ8X8JHYF",696,0.743,18-10-07
19,-6.06,-0.04%,$279.44,9169989,2018-09-11,RT @w00ki33: SAOCOM-1A Falcon is perched and ready this morning at Vandenberg. Launch is sched for 7:21 pm PT. SpaceX will be attempting a…,992,0.3612,18-10-07
20,22.26,-0.01%,$285.50,14283528,2018-09-10,RT @verge: Watch SpaceX attempt to land its Falcon 9 rocket on the California coast for the first time https://t.co/Yxf34Ss8m1 https://t.co…,709,0.0,18-10-07
21,-17.71,-0.09%,$263.24,22491931,2018-09-07,RT @cleantechnica: Tesla Model 3 Total Cost of Ownership Estimate — Crushing It https://t.co/FMyRAGVcBV https://t.co/sSXgV3jxXp,436,-0.3612,18-10-07
22,0.21,-0.03%,$280.95,7480760,2018-09-06,RT @SpaceX: SpaceX’s West Coast landing zone https://t.co/OykcwiOg18,3527,0.0,18-10-07
23,-8.21,-0.03%,$280.74,7720821,2018-09-05,@gnash What city &amp; what Model 3 config?,19,0.0,18-10-06
24,-12.71,-0.00%,$288.95,8350469,2018-09-04,@CroWarrior1978 My fav character,87,0.4588,18-10-06
25,-1.49,0.04%,$301.66,5375104,2018-08-31,"Sonic boom warning. This won’t be subtle.
https://t.co/WY7dn6BBY1",2591,-0.34,18-10-06
26,-1.86,0.05%,$303.15,7216706,2018-08-30,@AsbjornLD @martinengwicht @Jason @Tesla Two — one for 👽 👾 millions of years from now and one for you,37,0.0,18-10-06
27,-6.85,0.05%,$305.01,7447392,2018-08-29,@martinengwicht @Jason @Tesla Yes,20,0.4019,18-10-06
28,-7.41,0.08%,$311.86,7649091,2018-08-28,"@incentives101 @Jason @Tesla Yes, but 🐻 in 🧠 that we’re creating a generalized autonomy solution. Must work in mill… https://t.co/bNyx75ebWe",56,0.765,18-10-06
29,-3.55,0.10%,$319.27,13079288,2018-08-27,Blade Runner — Esper Edition — Vangelis https://t.co/DiwsRmaDA0,755,0.0,18-10-06
30,2.72,0.11%,$322.82,3602564,2018-08-24,"@Jason @Tesla Actually, it’s 1 of 3 forward cameras in rear view mirror assembly. External cameras will auto-activa… https://t.co/tNWN23lENt",412,0.0,18-10-06
31,-1.54,0.11%,$320.10,5147286,2018-08-23,"RT @Tesla: 4/Mobile app: start software updates, send a destination to navigation and control media in your Tesla through the mobile app ht…",583,0.0,18-10-05
32,-0.26,0.11%,$321.64,5945955,2018-08-22,"RT @Tesla: 3/ New apps: there is now a web browser, calendar and an energy app for Model 3 https://t.co/aFXbrYR3xI",378,0.2732,18-10-05
33,13.46,0.11%,$321.90,13172230,2018-08-21,RT @Tesla: 2/ Dashcam: record and store video from the forward-facing camera in your car https://t.co/dm3cy98dVg,526,0.0,18-10-05
34,2.94,0.06%,$308.44,17402335,2018-08-20,@martyeuler @MebFaber Fair point 😀,49,0.5859,18-10-05
35,-29.95,0.05%,$305.50,18958612,2018-08-17,"@MebFaber When something sounds too good to be true, it usually is. Way the trick works is companies like Blackrock… https://t.co/b6MGuroYk5",87,0.7906,18-10-05
36,-3.24,0.16%,$335.45,6064033,2018-08-16,"@MebFaber Not all. However, shorting applied to market as a whole is obv net negative — it incents negative gdp! Mo… https://t.co/tmaGDh8iLb",354,-0.8268,18-10-05
37,-8.95,0.17%,$338.69,9101258,2018-08-15,@Model3Owners V9 moving to wide release now. Holding back Autopilot drive on navigation for a few more weeks of val… https://t.co/1CjYnNkiE7,164,0.0,18-10-05
38,-8.77,0.20%,$347.64,6986427,2018-08-14,@mgerrydoyle Only if they’re extremely tiny,28,0.0,18-10-05
39,0.92,0.23%,$356.41,10463881,2018-08-13,@megnsander We don’t judge. Any pic you want!,192,0.1511,18-10-05
40,3.04,0.23%,$355.49,11552044,2018-08-10,Tesla owners can refer someone to buy a Tesla &amp; get any image they want laser etched in glass &amp; sent to deep space… https://t.co/qTEyCAkgJA,3579,0.0772,18-10-05
41,-17.89,0.22%,$352.45,17183811,2018-08-09,@eugenegu Rococo Basilisk is,68,0.0,18-10-05
42,-9.23,0.28%,$370.34,24571163,2018-08-08,First Falcon 9 land landing mission from Vandenberg Air Force Base in California coming up soon! https://t.co/q8D3mnrSnv,1008,0.0,18-10-05
43,37.58,0.31%,$379.57,30875768,2018-08-07,"RT @Tesla: How the world's biggest lithium-ion battery works
https://t.co/MXudsn71B7",1584,0.0,18-10-05
44,-6.18,0.18%,$341.99,8564331,2018-08-06,@annerajb @KishavanBhola @enn_nafnlaus @ElonBachman The CIO of a major pension fund is the one who deserves credit for uncovering this scam,61,-0.4166,18-10-05
45,-1.37,0.20%,$348.17,13656486,2018-08-03,"@annerajb @KishavanBhola @enn_nafnlaus @ElonBachman The big funds can &amp; will, as they’re suffering a net loss. Inde… https://t.co/DN4HbVwr8e",92,-0.6597,18-10-05
46,48.7,0.21%,$349.54,23214962,2018-08-02,"@dlauer @KishavanBhola @enn_nafnlaus @ElonBachman Debatably true, if applied to individual stocks selectively &amp; con… https://t.co/f7bg5gmPSO",45,0.4215,18-10-05
47,2.7,0.04%,$300.84,10129430,2018-08-01,"@KishavanBhola @enn_nafnlaus @ElonBachman Where this breaks down is in passive index funds, which constitute most o… https://t.co/S0bDaeVbGW",103,0.2023,18-10-05
48,7.97,0.03%,$298.14,5076916,2018-07-31,@KishavanBhola @enn_nafnlaus @ElonBachman There is no rational basis for a long holder to lend their stock to short… https://t.co/0szf2iZKMb,114,-0.296,18-10-05
49,-7.01,0.00%,$290.17,6814072,2018-07-30,@Erdayastronaut I hope to be less wrong over time,115,0.024,18-10-05
50,-9.47,0.03%,$297.18,5703326,2018-07-27,@FlintSchools @MuskFoundation You’re most welcome. Hope to do more to help in the future.,246,0.8573,18-10-05
51,-2.09,0.06%,$306.65,4630522,2018-07-26,What they do should be illegal,775,-0.5574,18-10-04
52,11.31,0.07%,$308.74,7094180,2018-07-25,The last several years have taught me that they are indeed reasonably maligned,613,0.0,18-10-04
53,-5.77,0.03%,$297.43,9590784,2018-07-24,@nairbv The opposite is true,56,0.4215,18-10-04
54,-10.38,0.05%,$303.20,10992947,2018-07-23,@FCalciu @derekGUMB @Scobleizer @Tesla @SEC_Enforcement Exactly. Short-sellers are value destroyers. Should definitely be illegal.,203,-0.4215,18-10-04
55,-6.65,0.08%,$313.58,5166547,2018-07-20,"RT @jaredmecham: I'm a little obsessed. I've never had so much fun driving a car! In fact, it doesn't even feel like a car. It's a new, inc…",819,0.3299,18-10-04
56,-3.62,0.11%,$320.23,5915345,2018-07-19,RT @TommyIgoe: I’ll never buy a gas car again. That’s how incredible  this @Tesla #Model3 is. It’s literally like driving in the future. Th…,501,0.3612,18-10-04
57,1.16,0.12%,$323.85,5624211,2018-07-18,"By revenue, taking publicly available selling prices, Model 3 actually outsold Camry by a factor of two https://t.co/1ZTDk8HvJh",1440,0.0,18-10-04
58,12.59,0.11%,$322.69,6996232,2018-07-17,@dailystem @LFlemingEDU @atkauffman @JustinAglio @TheTechRabbi @smgaillard @jsnhubbard @mrnavas @WickedDecent… https://t.co/sXOPyntUlh,50,0.0,18-10-04
59,-8.77,0.07%,$310.10,7818655,2018-07-16,@Model3Owners Almost ready. We expanded the early access program to 1000 more users a few days ago.,107,0.2975,18-10-04
60,2.16,0.10%,$318.87,5875770,2018-07-13,People sometimes forget that a company is just a group of people gathered together to make products. So long as it… https://t.co/EFFQFBxdAy,9555,-0.2263,18-10-04
61,-2.25,0.09%,$316.71,5721166,2018-07-12,"@BullTesla @iavor If you think Tesla is overvalued compared to probable value of future cash flows, sell. Otherwise, buy.",298,0.34,18-10-04
62,-3.51,0.10%,$318.96,4884076,2018-07-11,"@iavor Hang in there. If you are truly long-term, it will be fine.",246,0.5719,18-10-04
63,3.96,0.11%,$322.47,9471498,2018-07-10,@Scobleizer @Tesla True,20,0.4215,18-10-04
64,9.61,0.10%,$318.51,7596753,2018-07-09,@Scobleizer @Tesla Sorry about the typo. That was unforgivable. Why would they be upset about their mission? It’s what they do.,129,-0.4404,18-10-04
65,-0.26,0.07%,$308.90,8865451,2018-07-06,Just want to that the Shortseller Enrichment Commission is doing incredible work. And the name change is so on point!,5265,0.1511,18-10-04
66,-1.7,0.07%,$309.16,17476374,2018-07-05,Great verdict 😀 https://t.co/Ml83b0Nssm,793,0.802,18-10-04
67,-24.21,0.07%,$310.86,12282638,2018-07-03,"RT @Tesla: Q3 2018 Vehicle Safety Report
https://t.co/uGlGAuGC0j",1037,0.4215,18-10-04
68,-7.88,0.16%,$335.07,18759765,2018-07-02,@scottwww @cleantechnica Could be worse 😇,59,-0.0258,18-10-02
69,-6.98,0.18%,$342.95,6492396,2018-06-29,@incentives101 @cleantechnica Tesla Autopilot team is awesome! Got to make sure we iron out the details though. Lon… https://t.co/12RrMq4HSU,110,0.7712,18-10-02
70,5.43,0.21%,$349.93,8398005,2018-06-28,RT @SpaceX: We ❤️ @NASA! You have inspired and shown the world to believe the impossible is possible. SpaceX is proud to partner with @NASA…,4307,0.7644,18-10-02
71,2.5,0.19%,$344.50,8333727,2018-06-27,@cleantechnica Something especially weird going on with Yahoo news feed on iPhone stocks app. Almost always super n… https://t.co/U6akeEhfMU,569,0.3876,18-10-02
72,8.99,0.18%,$342.00,7452487,2018-06-26,"Naughty by Nature 😉
https://t.co/muZdxJWjyZ",2954,0.0,18-10-01
73,-0.62,0.15%,$333.01,6931304,2018-06-25,@krobertson @Tesla @kimbal @senorsisig Will do. Definitely moving heavily towards direct to work/home delivery of cars!,73,0.4574,18-09-29
74,-13.88,0.15%,$333.63,10266059,2018-06-22,@alitofts @telsa @6pm Tesla will deliver your car to you. This is the future. The way it should work.,89,0.0,18-09-29
75,-14.71,0.20%,$347.51,7967145,2018-06-21,That was intense https://t.co/8308Zfmnoj,3888,0.0772,18-09-29
76,9.67,0.25%,$362.22,8383656,2018-06-20,@Model3Owners i❤️🇨🇦,199,0.0,18-09-28
77,-18.28,0.22%,$352.55,12761903,2018-06-19,@Model3Owners !! Will take action.,66,0.0,18-09-28
78,12.66,0.28%,$370.83,12073226,2018-06-18,And remember … https://t.co/UaDUv4OlZf,20966,0.0,18-09-28
79,0.45,0.24%,$358.17,10848254,2018-06-15,Huge thank you to all Tesla supporters for helping with car deliveries all around the world. You rock!!,2021,0.8585,18-09-28
80,12.94,0.23%,$357.72,10981023,2018-06-14,Sorry for difficulties delivering your Tesla due to high volume! Critical to show that environmentally sustainable… https://t.co/fXJx3MkSjR,2176,-0.6239,18-09-28
81,2.01,0.19%,$344.78,9469804,2018-06-13,RT @geekwire: Japan’s ispace strikes deal with SpaceX for launches to the moon in 2020 and 2021 https://t.co/gTwpJqtbxg,1670,-0.3612,18-09-27
82,10.67,0.18%,$342.77,22347403,2018-06-12,@scottwww @Tesla Pace of innovation is all that matters in the long run,1219,0.4019,18-09-26
83,14.44,0.15%,$332.10,13183473,2018-06-11,@ctbarker32 @BDL3J @Tesla You’re welcome. Sorry for the delay!,36,0.1759,18-09-26
84,1.57,0.10%,$317.66,8205202,2018-06-08,@Agent_KO @Starflightgame @SpaceX @starcontrolgame What would be great is original Elite,49,0.7506,18-09-26
85,-3.41,0.09%,$316.09,14345271,2018-06-07,@neveryb Going over final tweaks tonight. Hopefully in wide release end of week.,111,0.4019,18-09-25
86,28.37,0.10%,$319.50,18767269,2018-06-06,♥️ Tesla Owners ♥️ https://t.co/YbzovKbfgj,3308,0.0,18-09-25
87,-5.61,0.01%,$291.13,5995157,2018-06-05,"@ParkerWoolfolk Increased tire pressure improves range. Also, if you have performance tires, they are stickier. Bet… https://t.co/OUTOzOiVYh",41,0.4019,18-09-25
88,4.92,0.02%,$296.74,4797810,2018-06-04,@ftomenko @Tesla 😀,81,0.3612,18-09-25
89,7.09,0.01%,$291.82,5424386,2018-06-01,"@ctbarker32 Apologies, we’re upgrading our logistics system, but running into an extreme shortage of car carrier tr… https://t.co/0Uxn6o2GWC",149,-0.3612,18-09-24
90,-6.99,-0.02%,$284.73,5919721,2018-05-31,@slashdot Tricky one,171,-0.1531,18-09-24
91,7.96,0.01%,$291.72,7489686,2018-05-30,"@DMC_Ryan Wow, thanks for offering to help! The coming week is incredibly intense. If any current Tesla owners who’… https://t.co/xxykP10x6l",372,0.883,18-09-22
92,4.91,-0.02%,$283.76,5666640,2018-05-29,@NASASpaceflight Probably 2028 for a base to be built,835,0.0,18-09-21
93,1.0,-0.04%,$278.85,3875082,2018-05-25,Mars Base Alpha https://t.co/O1llQp8rFY,40348,0.0,18-09-21
94,-1.22,-0.04%,$277.85,4176708,2018-05-24,https://t.co/Fn0hKJd3uJ,6937,0.0,18-09-21
95,4.06,-0.04%,$279.07,5985053,2018-05-23,RT @chrisccollins: Here's a @Tesla spec ad I cut for fun. @elonmusk @TeslaMotorsClub @SpaceX #tesla #specad #elonmusk #spacex https://t.co/…,5472,0.296,18-09-21
96,-9.48,-0.05%,$275.01,8945756,2018-05-22,"@LanceUlanoff Consider an ice skater. Same weight, but spins/turns much faster with arms in vs arms out. Same principle is true for a car.",69,0.5719,18-09-20
97,7.67,-0.02%,$284.49,9182571,2018-05-21,"@LanceUlanoff Front vs rear wheel weight distribution, though commonly asked, isn't the right question. You can hav… https://t.co/3pK3SF4qo4",71,0.0,18-09-20
98,-7.72,-0.04%,$276.82,7251887,2018-05-18,@LanceUlanoff Simple explanation of polar moment of inertia &amp; other important car terms at https://t.co/CftQ1v9YCL,86,0.2023,18-09-20
99,-1.94,-0.02%,$284.54,4420612,2018-05-17,@LanceUlanoff Key technical point is that the polar moment of inertia (concentration of mass around center) of a Te… https://t.co/uYKz5PsDWH,103,0.0,18-09-20
100,2.3,-0.01%,$286.48,5674019,2018-05-16,@martinengwicht @BlondesE A car propelled by combustion is far more likely to combust than an electric car,141,0.0,18-09-20
101,-7.79,-0.02%,$284.18,9519173,2018-05-15,"@LanceUlanoff Yes, when it comes to physics, make sure Newton is on your side",87,0.6124,18-09-20
102,-9.09,0.01%,$291.97,7286804,2018-05-14,"@LanceUlanoff Helps improve forward crumple zone length, especially important in high speed frontal impacts, and mo… https://t.co/t95fsywjre",46,0.7645,18-09-20
103,-3.96,0.04%,$301.06,4679649,2018-05-11,Tesla piece on the physics of car safety coming soon for those interested in technical details,832,0.6705,18-09-20
104,-1.83,0.05%,$305.02,5651561,2018-05-10,"@MartenBenjamin @NHTSAgov @Tesla Exactly, all 5 star are *not* the same, as the videos show. “5 star” just means a… https://t.co/Rc6K76EtLJ",125,0.0,18-09-20
105,4.88,0.06%,$306.85,5727365,2018-05-09,@Cardoso @NHTSAgov Haha true,63,0.7003,18-09-20
106,-0.8,0.04%,$301.97,5930000,2018-05-08,.@NHTSAgov will post final safety probability stats soon. Model 3 has a shot at being safest car ever tested.,1795,0.6705,18-09-20
107,8.68,0.05%,$302.77,8678224,2018-05-07,RT @Jalopnik: Tesla Model 3 gets five-star crash safety rating from NHTSA https://t.co/Fs1rjlcrcA https://t.co/jvqmkfjSKj,1057,0.0258,18-09-20
108,9.64,0.02%,$294.09,8569354,2018-05-04,RT @business: Tesla Model 3 sedan aces all of U.S. safety agency's crash tests https://t.co/LlFD0pHtiE,1515,0.0258,18-09-20
109,-16.7,-0.02%,$284.45,17352130,2018-05-03,@LindseyStirling 👽💘,64,0.0,18-09-20
110,1.23,0.04%,$301.15,8970370,2018-05-02,"@primadanna @Tesla @alphacali Wow, glad they’re ok!",305,0.8516,18-09-20
111,6.02,0.04%,$299.92,4625603,2018-05-01,@vicentes @DanAloni @slashdot Physics can be thought of as the compression algorithms of reality,138,0.0,18-09-20
112,-0.175,0.01%,$293.90,4228172,2018-04-30,♥️ @neiltyson,2862,0.0,18-09-19
113,8.595,0.02%,$294.07,4364626,2018-04-27,@raginggoat @Tesla Tesla Rangers!,119,0.0,18-09-19
114,4.79,-0.01%,$285.48,4356013,2018-04-26,"@CJDaniels77 31 engines, but with room to add 11 more down the road. Kinda have to.",59,0.0,18-09-19
115,-2.77,-0.03%,$280.69,4013574,2018-04-25,"@JaneidyEve @slashdot Yes, if there is no listener, a simulation probably wouldn’t spend computing power on sound",80,0.128,18-09-19
116,0.09,-0.02%,$283.46,5685308,2018-04-24,@DanAloni @slashdot Yes,30,0.4019,18-09-19
117,-6.87,-0.02%,$283.37,4893378,2018-04-23,"True 😀
https://t.co/CS6semhKm6",3091,0.6486,18-09-19
118,-9.84,0.00%,$290.24,5627928,2018-04-20,"@slashdot To conserve computing power, a simulation would only render an object when it is observed",894,0.0,18-09-19
119,6.73,0.04%,$300.08,6090599,2018-04-19,"RT @CNBCi: Tesla is 'headed for the graveyard,' predicts former GM exec Bob Lutz https://t.co/M0iIvzcKi5 https://t.co/AM9Z0DbbCz",368,0.0,18-09-19
120,5.66,0.01%,$293.35,6557700,2018-04-18,@megangale @Tesla You’re most welcome! Sorry for the delay.,28,0.1795,18-09-19
121,-3.52,-0.01%,$287.69,7000023,2018-04-17,@Erdayastronaut Will do. Love Reddit.,94,0.6369,18-09-18
122,-9.13,0.01%,$291.21,6338488,2018-04-16,@Cardoso @SoundBoy264 Space Bar,54,0.0,18-09-18
123,6.26,0.04%,$300.34,7327223,2018-04-13,"@JaneidyEve @ds23ytube Long-term, there will be thousands and eventually, hopefully, millions of missions &amp; anyone will be able to go",88,0.4019,18-09-18
124,-6.85,0.02%,$294.08,7608769,2018-04-12,"@perthguppy Yeah, Starlink should be active by then",167,0.5994,18-09-18
125,-3.77,0.04%,$300.93,7482945,2018-04-11,@LisaPadgett @bocio777 @TArkesteijn Sorry! So many bots!!,21,-0.2905,18-09-18
126,15.04,0.05%,$304.70,11024259,2018-04-10,"Moon mission will be livestreamed in high def VR, so it’ll feel like you’re there in real-time minus a few seconds for speed of light",24693,0.4144,18-09-18
127,-9.64,0.00%,$289.66,10249805,2018-04-09,@bocio777 Perhaps one of the invited artists choosing to play. There will be no obligation to do so.,40,0.0516,18-09-18
